Date,PriceBTC,FearIndex,OpenInterest,Long,Short
"01.03.2025","84,509.1","20","78,947.45","64","36"
"02.03.2025","86,025.1","26","78,477.4","63","37"
"03.03.2025","92,963.5","33","79,049.4","56","44"
"04.03.2025","85,559.1","15","71,171.52","70","30"
"05.03.2025","87,295.8","20","67,718.11","64","36"
"06.03.2025","90,188.7","25","69,816.07","56","44"
"07.03.2025","87,324.7","34","68,745.86","59","41"
"08.03.2025","85,584.1","28","69,111.74","68","32"
"09.03.2025","86,179.6","27","68,425","70","30"
"10.03.2025","81,480.5","20","70,149.23","73","27"
"11.03.2025","78,567.3","24","69,692.49","75","26"
"12.03.2025","83,213.1","34","69,968.59","64","36"
"13.03.2025","83,740.6","45","68,962.57","65","35"
"14.03.2025","81,637.5","27","72,030.15","71","29"
"15.03.2025","84,142.6","46","72,975.57","55","45"
"16.03.2025","83,838.9","30","70,622.15","57","43"
"17.03.2025","83,140.1","32","68,524.91","63","37"
"18.03.2025","83,189.3","34","71,103.85","57","43"
"19.03.2025","82,935.4","32","70,453.05","68","32"
"20.03.2025","85,902.3","49","76,225.35","51","49"
"21.03.2025","84,547.8","31","70,731.84","62","38"
"22.03.2025","84,009.9","32","70,736.45","61","39"
"23.03.2025","84,056.4","30","70,129.17","61","39"
"24.03.2025","85,596.9","45","72,903.52","54","46"
"25.03.2025","86,954.4","46","77,221.55","45","55"
"26.03.2025","87,739.1","47","75,025.2","48","52"
"27.03.2025","87,228.1","40","70,461.69","52","48"
"28.03.2025","87,398.2","44","70,732.3","51","49"
"29.03.2025","84,400.5","26","73,855.53","67","33"
"30.03.2025","83,003.2","32","71,042.95","67","33"
"31.03.2025","81,827.5","34","69,934.07","67","33"
"01.04.2025","82,546.7","34","68,841.85","66","34"
