Date,PriceBTC,FearIndex,OpenInterest,Long,Short
"01.03.2025","84,509.1","20","78,947.45","64","36"
"02.03.2025","86,025.1","26","78,477.4","63","37"
"03.03.2025","92,963.5","33","79,049.4","56","44"
"04.03.2025","85,559.1","15","71,171.52","70","30"
"05.03.2025","87,295.8","20","67,718.11","64","36"
"06.03.2025","90,188.7","25","69,816.07","56","44"
"07.03.2025","87,324.7","34","68,745.86","59","41"
"08.03.2025","85,584.1","28","69,111.74","68","32"
"09.03.2025","86,179.6","27","68,425","70","30"
"10.03.2025","81,480.5","20","70,149.23","73","27"
"11.03.2025","78,567.3","24","69,692.49","75","26"
"12.03.2025","83,213.1","34","69,968.59","64","36"
