Date,PriceBTC,FearIndex,OpenInterest,Long,Short
"01.03.2025","84,509.1","20","78,947.45","64","36"
"02.03.2025","86,025.1","26","78,477.4","63","37"
"03.03.2025","92,963.5","33","79,049.4","56","44"
"04.03.2025","85,559.1","15","71,171.52","70","30"
"05.03.2025","87,295.8","20","67,718.11","64","36"
"06.03.2025","90,188.7","25","69,816.07","56","44"
"07.03.2025","87,324.7","34","68,745.86","59","41"
"08.03.2025","85,584.1","28","69,111.74","68","32"
"09.03.2025","86,179.6","27","68,425","70","30"
"10.03.2025","81,480.5","20","70,149.23","73","27"
"11.03.2025","78,567.3","24","69,692.49","75","26"
"12.03.2025","83,213.1","34","69,968.59","64","36"
"13.03.2025","83,740.6","45","68,962.57","65","35"
"14.03.2025","81,637.5","27","72,030.15","71","29"
"15.03.2025","84,142.6","46","72,975.57","55","45"
"16.03.2025","83,838.9","30","70,622.15","57","43"
"17.03.2025","83,140.1","32","68,524.91","63","37"
"18.03.2025","83,189.3","34","71,103.85","57","43"
"19.03.2025","82,935.4","32","70,453.05","68","32"
"20.03.2025","85,902.3","49","76,225.35","51","49"
"21.03.2025","84,547.8","31","70,731.84","62","38"
"22.03.2025","84,009.9","32","70,736.45","61","39"
"23.03.2025","84,056.4","30","70,129.17","61","39"
"24.03.2025","85,596.9","45","72,903.52","54","46"
"25.03.2025","86,954.4","46","77,221.55","45","55"
"26.03.2025","87,739.1","47","75,025.2","48","52"
"27.03.2025","87,228.1","40","70,461.69","52","48"
"28.03.2025","87,398.2","44","70,732.3","51","49"
"29.03.2025","84,400.5","26","73,855.53","67","33"
"30.03.2025","83,003.2","32","71,042.95","67","33"
"31.03.2025","81,827.5","34","69,934.07","67","33"
"01.04.2025","82,546.7","34","68,841.85","66","34"
"02.04.2025","85,116.2","44","71,538.52","53","47"
"03.04.2025","83,538.4","25","69,853.24","60","40"
"04.04.2025","82,975","28","71,579.88","66","34"
"05.04.2025","84,204.4","30","72,830.08","55","45"
"06.04.2025","83,599.9","34","70,789.85","62","38"
"07.04.2025","78,784.5","23","73,134.17","69","31"
"08.04.2025","80,323.8","24","70,877.57","62","38"
"09.04.2025","75,494.5","18","73,341.1","68","32"
"10.04.2025","82,356.7","39","74,632.4","47","53"
"11.04.2025","79,855.4","25","73,550.6","64","36"
"12.04.2025","83,188.2","43","78,186.87","44","56"
"13.04.2025","85,599.8","45","80,937.75","42","58"
"14.04.2025","84,575.4","31","77,524.94","49","51"
"15.04.2025","84,864.3","38","75,818","48","52"
"16.04.2025","83,334.4","29","77,459.18","51","49"
"17.04.2025","84,406.8","30","76,363.67","50","50"
"18.04.2025","84,977.4","33","78,013.24","46","54"
"19.04.2025","84,550.3","32","76,433.62","50","50"
"20.04.2025","85,280.5","37","79,184.6","46","54"
"21.04.2025","87,207.4","39","77,416.47","50","50"
"22.04.2025","88,387","47","82,121.37","43","57"
"23.04.2025","93,088.5","72","84,569.01","38","62"
"24.04.2025","93,443.3","63","81,651.72","38","62"
"25.04.2025","93,774.6","60","82,880.68","39","61"
"26.04.2025","95,190.5","65","86,023.56","37","63"
"27.04.2025","94,488.3","61","83,908.88","40","60"
"28.04.2025","92,845.6","54","84,165.37","42","58"
"29.04.2025","95,222","60","81,930.53","41","59"
"30.04.2025","94,535","56","81,975.45","42","58"
"01.05.2025","94,677.2","53","80,085.01","44","56"
"02.05.2025","96,941.9","67","86,024.79","36","64"
"03.05.2025","96,497.1","65","86,234.6","38","62"
"04.05.2025","95,900.8","64","83,719.96","42","58"
"05.05.2025","94,005","52","81,781.68","45","56"
"06.05.2025","94,657.7","59","80,389.45","46","54"
"07.05.2025","97,503.4","67","82,532.42","42","58"
"08.05.2025","97,996.5","65","81,443.13","37","63"
"09.05.2025","102,724.1","73","79,514.57","37","63"
"10.05.2025","103,069.8","70","78,466.36","38","62"
"11.05.2025","104,384.8","70","79,950.72","38","62"
"12.05.2025","103,830.7","70","81,331.62","38","62"
"13.05.2025","102,354.9","70","81,619.98","45","55"
"14.05.2025","103,982.1","73","82,270.93","41","60"
"15.05.2025","103,345.4","70","80,227.71","43","57"
"16.05.2025","104,011.8","71","79,526.05","43","57"
"17.05.2025","102,878","74","80,264.77","41","59"
"18.05.2025","103,253.7","74","78,568.76","43","57"
"19.05.2025","105,092.3","74","80,978.93","39","61"
"20.05.2025","106,477.9","71","82,341.79","38","62"
"21.05.2025","106,880.1","70","83,827.02","34","66"
"22.05.2025","109,881.4","72","86,980.92","33","67"
"23.05.2025","111,432.1","78","88,030.2","32","68"
"24.05.2025","107,624.9","66","84,035.6","42","58"
"25.05.2025","107,795.5","74","86,276.11","42","58"
"26.05.2025","109,389","73","87,959.18","43","57"
"27.05.2025","108,504.6","74","90,182.61","38","62"
"28.05.2025","108,837.8","71","86,811.24","39","61"
"03.06.2025","106,124.1","64","82,000.89","52","48"
"04.06.2025","105,558.9","62","82,486.53","48","52"
"05.06.2025","104,903.8","57","80,790.9","51","49"
"06.06.2025","101,933.3","45","82,247.53","59","41"
